Year,Region,State,Number of facilities,Number of inmates held,"Inmates per 100,000 U.S. residents",Confinement facilities,Community-based facilities,Maximum Security,Medium Security ,Minimum Security,Total employees ,Correctional officers,Inmates per employee ,Inmates per correctional officer
2000,Northeast,Connecticut,20,16984,499,20,0,8997,4859,3128,6670,4488,3,4
2000,Northeast,Maine,8,1629,128,6,2,508,676,445,960,571,2,3
2000,Northeast,Massachusetts,25,10500,165,18,7,2404,6888,1208,5834,3875,2,3
2000,Northeast,New Hampshire,8,2277,184,5,3,1476,660,141,1103,612,2,4
2000,Northeast,New Jersey,43,27118,322,25,18,5595,16945,4578,9722,6626,3,4
2000,Northeast,New York,72,71938,379,63,9,23596,41387,6955,33050,22108,2,3
2000,Northeast,Pennsylvania,44,36895,300,25,19,14814,17145,4936,13493,7800,3,5
2000,Northeast,Rhode Island,7,3347,319,6,1,1428,1405,514,1214,960,3,4
2000,Northeast,Vermont,9,1311,215,7,2,/,1122,189,712,456,2,3
2000,Midwest,Illinois,48,44150,355,36,12,13063,18127,12960,15127,9346,3,5
2000,Midwest,Indiana,25,18195,299,21,4,2048,12828,3319,6745,4040,3,5
2000,Midwest,Iowa,30,9086,310,8,22,2086,5068,1932,3675,2145,3,4
2000,Midwest,Kansas,11,8992,334,10,1,7256,842,894,3731,1960,2,5
2000,Midwest,Michigan,70,47639,479,61,9,14674,11552,21413,17530,11721,3,4
2000,Midwest,Minnesota,9,7451,151,9,0,3083,4368,/,3478,1957,2,4
2000,Midwest,Missouri,28,27963,500,25,3,10392,11747,5824,9297,5448,3,5
2000,Midwest,Nebraska,9,3508,205,7,2,2200,679,629,1252,709,3,5
2000,Midwest,North Dakota,3,992,154,3,0,628,216,148,321,257,3,4
2000,Midwest,Ohio,34,47915,422,34,0,14840,27154,5921,15762,9372,3,5
2000,Midwest,South Dakota,4,2591,343,3,1,/,2517,74,567,338,5,8
2000,Midwest,Wisconsin,30,15511,289,21,9,5454,7804,2253,5323,3287,3,5
2000,South,Alabama,36,22422,504,19,17,5736,10655,6031,3295,2367,7,10
2000,South,Arkansas,15,10465,391,8,7,2123,7363,979,2626,2195,4,5
2000,South,Delaware,9,6023,769,5,4,2283,2814,926,1863,1429,3,4
2000,South,District of Columbia,8,3767,658,3,5,416,2758,593,1562,1238,2,3
2000,South,Florida,106,71616,448,69,37,62876,4103,4637,24891,19133,3,4
2000,South,Georgia,84,44299,541,57,27,21762,17604,4933,14270,9084,3,5
2000,South,Kentucky,25,12378,306,15,10,1477,8793,2108,3746,2377,3,5
2000,South,Louisiana,17,19167,429,10,7,9818,8246,1103,6065,4782,3,4
